Filename,X,Y,Length,Area,Visible Area,Angle,Color,Bg_color,Distance From Center,Corners,Cut,Variant
square_cut_7353.png,317.4211835758754,248.9505559742979,216.63484190940903,46930.65472911464,39552.93303204725,352.9368567143265,[0.75711472 0.14205842 0.91038501],[0.20281596 0.29633861 0.14185375],205.8894751967583,"[[304.92413104 263.09159794]
 [519.91498352 236.45350343]
 [546.55307803 451.44435591]
 [331.56222555 478.08245042]]",True,Test
square_cut_7353.png,22.927674793899484,36.94285406481586,170.76930035178913,29162.153942639565,29162.153942639565,321.20945426901903,[0.20020655 0.95989238 0.89670489],[0.20281596 0.29633861 0.14185375],190.72405047311432,"[[-11.73136824 109.26654361]
 [121.3732856    2.28381103]
 [228.35601818 135.38846488]
 [ 95.25136434 242.37119745]]",True,Test
square_cut_7388.png,481.2505216760235,240.4750147195848,39.429238473798364,1554.664846623661,739.2776520953834,54.49972427599658,[0.49280735 0.28491856 0.07881874],[0.0999896  0.63678987 0.76785326],251.17191442040303,"[[505.56664838 232.69129669]
 [528.46347818 264.79114142]
 [496.36363345 287.68797122]
 [473.46680365 255.58812649]]",True,Test
square_cut_7388.png,186.15680491027004,45.80373696336679,234.0939497131532,54799.9772923043,54799.9772923043,318.75454771302793,[0.12067483 0.4075981  0.03227939],[0.0999896  0.63678987 0.76785326],102.10602632445195,"[[138.0296315  152.01145949]
 [314.0430321   -2.32343645]
 [468.37792803 173.68996415]
 [292.36452744 328.02486008]]",True,Test
square_cut_7481.png,66.36102370722409,275.56478902744044,239.86449865689906,57534.97771592553,53834.03936088837,98.13048521905847,[0.04698308 0.7693643  0.63312271],[0.72921733 0.28957216 0.51559199],158.83304199958692,"[[321.98180391 293.73205692]
 [288.05825447 531.18556923]
 [ 50.60474216 497.26201979]
 [ 84.5282916  259.80850748]]",True,Test
square_cut_7481.png,272.0587937526492,-48.00980328098083,247.78193803131887,61395.88881455635,45536.30136960036,210.87113668373598,[0.2782955  0.09340786 0.30256174],[0.72921733 0.28957216 0.51559199],227.19749492025662,"[[438.71873038 245.789258  ]
 [226.0416705  118.65013334]
 [353.18079516 -94.02692653]
 [565.85785503  33.11219813]]",True,Test
square_cut_7481.png,-73.75092905745842,110.16786097192788,97.05519172275108,9419.71024033997,2261.7996809373285,197.4953288746528,[0.16526751 0.42737132 0.02761335],[0.72921733 0.28957216 0.51559199],289.9731069227648,"[[  6.47069079 219.5669934 ]
 [-86.09486976 190.38948082]
 [-56.91735719  97.82392027]
 [ 35.64820337 127.00143284]]",True,Test
square_cut_7540.png,1.6092941117998976,14.603033875335484,225.02943968221228,50638.24872369042,50638.24872369042,343.85867696219526,[0.99247603 0.09205526 0.03341771],[0.70951635 0.93420931 0.20158195],183.20024573117573,"[[-25.23518962  50.31842597]
 [190.9233417  -12.24144985]
 [253.48321752 203.91708146]
 [ 37.32468621 266.47695729]]",True,Test
square_cut_7591.png,169.10046189191428,361.9197008708791,117.00051179942426,13689.119761327216,13689.119761327216,149.75326369247745,[0.68352743 0.85672136 0.5181564 ],[0.47147346 0.85001743 0.00759769],171.8856873306808,"[[307.60502251 441.48820556]
 [206.532469   500.42426149]
 [147.59641307 399.35170798]
 [248.66896658 340.41565205]]",True,Test
square_cut_7591.png,168.1979898068728,23.710382501872175,192.79169695226508,37168.63841373402,37168.63841373402,124.28050398127263,[0.28885391 0.81176317 0.01526814],[0.47147346 0.85001743 0.00759769],130.71102228415924,"[[398.53923565  94.74977755]
 [289.95029171 254.05162835]
 [130.64844091 145.4626844 ]
 [239.23738486 -13.83916639]]",True,Test
square_cut_7591.png,45.88438062172426,-56.96481994630966,82.37599455565244,6785.80447903288,2093.2707812719545,335.80038719584365,[0.26025372 0.85338728 0.50143444],[0.47147346 0.85001743 0.00759769],311.7414465724142,"[[ 32.62020802 -36.46168271]
 [107.75723794 -70.22899255]
 [141.52454778   4.90803737]
 [ 66.38751786  38.67534721]]",True,Test
square_cut_7601.png,175.4395674407581,267.73010697085033,223.61236075543692,50002.487882619665,50002.48788261967,265.2330397076169,[0.19178688 0.67843789 0.2395784 ],[0.9535091  0.74252395 0.77721755],134.7846262398221,"[[185.11776238 500.24717556]
 [166.53485961 277.40830191]
 [389.37373325 258.82539914]
 [407.95663603 481.66427278]]",True,Test
square_cut_7601.png,-188.8589091105707,161.9444909636274,218.9989249838519,47960.52914408279,6600.631075244818,267.70601537063817,[0.23664354 0.75501091 0.28550515],[0.9535091  0.74252395 0.77721755],330.056795440942,"[[-184.38823375  385.23858622]
 [-193.15407938  166.41516632]
 [  25.66934051  157.64932069]
 [  34.43518614  376.47274059]]",True,Test
square_cut_7601.png,119.54622373287265,8.613880536647798,168.77422006068224,28484.737357091595,28484.737357091595,126.34830726177354,[0.90209397 0.0196201  0.06768007],[0.9535091  0.74252395 0.77721755],163.61792903321495,"[[321.91675147  75.04878107]
 [221.88554326 210.98440827]
 [ 85.94991606 110.95320006]
 [185.98112427 -24.98242714]]",True,Test
square_cut_7607.png,-29.88875678636998,-26.22211720790594,213.0088605162722,45372.7746584407,34204.407809998644,163.95681553821302,[0.09103983 0.08293425 0.19199893],[0.79350271 0.87580389 0.60668238],242.62361375024753,"[[208.40590235 153.20503174]
 [  3.69295478 212.07254193]
 [-55.17455541   7.35959436]
 [149.53839216 -51.50791583]]",True,Test
square_cut_7642.png,265.77106917389693,472.51432618118673,46.89570717236969,2199.207351196646,1288.9601108423346,327.4171915766805,[0.45253714 0.06720128 0.71330746],[0.45916445 0.18755788 0.52800248],249.06930316355343,"[[256.83434183 488.83178049]
 [296.34932204 463.57759884]
 [321.60350369 503.09257904]
 [282.08852348 528.34676069]]",True,Test
square_cut_7642.png,-57.792172028276866,171.93058394071448,248.37990823595254,61692.57881530021,47338.16443016042,286.1932447764463,[0.0092617  0.06941892 0.0550205 ],[0.45916445 0.18755788 0.52800248],189.30630853831744,"[[-87.49896256 380.74961932]
 [-18.23129917 142.22379341]
 [220.29452674 211.4914568 ]
 [151.02686335 450.01728271]]",True,Test
square_cut_7642.png,357.9884159348962,151.20449794493948,186.55238481559053,34801.79228038417,26492.59967878483,352.76394781194114,[0.60993286 0.34915003 0.98322143],[0.45916445 0.18755788 0.52800248],201.34027254953085,"[[346.98246716 163.69621678]
 [532.04908191 140.19854917]
 [555.54674953 325.26516392]
 [370.48013477 348.76283154]]",True,Test
square_cut_7642.png,197.85921533499385,-79.42963349798596,202.90348400040938,41169.82381950438,25053.27444988741,16.640022683668203,[0.98371499 0.71398042 0.18684848],[0.45916445 0.18755788 0.52800248],233.24984356926782,"[[ 231.15922107 -104.23260529]
 [ 425.56567112  -46.12962776]
 [ 367.4626936   148.27682229]
 [ 173.05624355   90.17384477]]",True,Test
square_cut_7727.png,19.330480257774923,70.31630545601007,233.10975744982477,54340.15901831613,54340.15901831613,242.22457244789658,[0.27662474 0.3798033  0.70331011],[0.65765454 0.85286528 0.6819272 ],130.41241766499522,"[[ 87.07524279 344.31213205]
 [-21.55558889 138.06106799]
 [184.69547517  29.43023631]
 [293.32630685 235.68130037]]",True,Test
square_cut_7748.png,323.91762812049694,419.6180094827114,211.34683631089115,44667.48521862262,14153.851546679902,152.5028530170474,[0.63141392 0.54165757 0.44227807],[0.9520601  0.43453377 0.72446506],328.69182227968855,"[[572.11682936 570.23743709]
 [384.64503682 667.81721072]
 [287.06526319 480.34541818]
 [474.53705573 382.76564456]]",True,Test
square_cut_7748.png,-21.56034920750878,253.89382551679992,232.01213874689554,53829.63252590871,48827.369794144666,164.59879669141134,[0.46615994 0.48295947 0.5320455 ],[0.9520601  0.43453377 0.72446506],196.40040419863143,"[[237.09446174 450.931696  ]
 [ 13.41391906 512.54863646]
 [-48.2030214  288.86809378]
 [175.47752128 227.25115332]]",True,Test
square_cut_7748.png,254.29965275824927,-9.630460824583082,235.3491878910779,55389.240240989886,53122.71910690742,341.02028988114125,[0.2390273  0.28931115 0.42864576],[0.9520601  0.43453377 0.72446506],187.16085327957205,"[[222.42547554  35.03875548]
 [444.97962435 -41.50463804]
 [521.52301786 181.04951076]
 [298.96886906 257.59290428]]",True,Test
square_cut_7796.png,367.3370557980106,-4.4242651950685,147.42119153756806,21733.00771435633,18970.393260431003,238.48966556466766,[0.50187482 0.31357644 0.18234315],[0.98032353 0.13175629 0.27544335],262.97649227012636,"[[416.73100067 170.6530132 ]
 [339.68096894  44.96967968]
 [465.36430246 -32.08035205]
 [542.41433419  93.60298147]]",True,Test
square_cut_7811.png,156.47147637017855,3.6193486030776967,119.13687211709299,14193.59429784457,14193.59429784457,64.47299990788704,[0.17814917 0.91409401 0.03744983],[0.42764953 0.95144196 0.24416419],189.8738827418883,"[[244.12320893 -16.23592468]
 [295.46362177  91.27108117]
 [187.95661592 142.61149401]
 [136.61620308  35.10448816]]",True,Test
square_cut_7811.png,-162.0703659441076,32.32225095500496,244.37242181720023,59717.880544803644,20112.352714242174,99.85219728882235,[0.16245727 0.1079014  0.16009953],[0.42764953 0.95144196 0.24416419],305.20723647434164,"[[ 101.40703995   55.03113535]
 [  59.59317148  295.79965685]
 [-181.17535003  253.98578838]
 [-139.36148155   13.21726687]]",True,Test
square_cut_7811.png,234.64261706024857,151.15778415727792,231.0237547301028,53371.9752495947,53371.9752495947,202.714964046848,[0.18374477 0.12891756 0.80818513],[0.42764953 0.95144196 0.24416419],101.53226269938273,"[[412.10239379 417.82668382]
 [198.99747213 328.61756089]
 [288.20659506 115.51263923]
 [501.31151672 204.72176216]]",True,Test
square_cut_7811.png,244.05489992094851,449.47826977543315,223.12443341015404,49784.512784602266,11272.632431257134,87.1911035269082,[0.65297793 0.70507711 0.82589444],[0.42764953 0.95144196 0.24416419],328.48311913160455,"[[461.57820539 444.14521686]
 [472.51238625 667.00157524]
 [249.65602786 677.9357561 ]
 [238.721847   455.07939772]]",True,Test
square_cut_7878.png,237.89206591345481,11.438769265098301,197.87537880844036,39154.665538583766,39154.665538583766,119.40867189679093,[0.31911287 0.93017903 0.15421394],[0.24045433 0.76015513 0.51308091],164.42061823946486,"[[471.60021329  72.76985783]
 [374.43635616 245.14691664]
 [202.05929734 147.98305951]
 [299.22315447 -24.3939993 ]]",True,Test
square_cut_7878.png,61.93100289625886,325.10705019672866,243.8695191132947,59472.34235254961,42651.05956482937,93.6671664645346,[0.02996289 0.29918777 0.05909277],[0.24045433 0.76015513 0.51308091],207.84420166754967,"[[313.34985338 333.15572029]
 [297.75185192 576.52590068]
 [ 54.38167153 560.92789922]
 [ 69.97967299 317.55771883]]",True,Test
square_cut_7917.png,68.49432044038369,0.6532968180506202,172.35034069718876,29704.639938437038,29704.639938437038,315.9113409857093,[0.68908089 0.16181051 0.49932171],[0.13472013 0.45326981 0.66178993],188.9784514531204,"[[ 32.81481224  84.89009527]
 [156.60786269 -35.02621138]
 [276.52416934  88.76683907]
 [152.73111889 208.68314571]]",True,Test
square_cut_7917.png,3.8566206838761445,251.1836315747912,197.77985736541666,39116.87197948456,39116.87197948456,96.03063778735323,[0.32771656 0.21950165 0.92310693],[0.13472013 0.45326981 0.66178993],178.04015329711197,"[[211.47860776 262.12030297]
 [190.69980665 458.80561865]
 [ -5.98550903 438.02681754]
 [ 14.79329208 241.34150186]]",True,Test
square_cut_7917.png,272.2384463027065,-76.00691069009895,149.5044464354998,22351.57950398523,10988.208395989514,122.20244571333485,[0.24264409 0.5915872  0.61491187],[0.13472013 0.45326981 0.66178993],269.3252827917464,"[[ 450.08017595  -24.67142114]
 [ 370.40740319  101.83481896]
 [ 243.90116309   22.1620462 ]
 [ 323.57393585 -104.3441939 ]]",True,Test
square_cut_7917.png,310.89776977789677,431.81169025959423,151.95179404795797,23089.347714393036,10361.335998152503,289.89564169784825,[0.88020888 0.20716534 0.8362718 ],[0.13472013 0.45326981 0.66178993],291.87127440239266,"[[289.57725853 553.37358069]
 [341.2876734  410.49117901]
 [484.17007507 462.20159388]
 [432.45966021 605.08399555]]",True,Test
square_cut_7925.png,181.69718485818285,237.05948863115324,243.92950396709986,59501.60290563539,59501.60290563539,15.627950896692724,[0.79520955 0.65303538 0.78211518],[0.23099974 0.25189233 0.25196197],121.51497235821932,"[[219.06210986 208.71232915]
 [453.9738483  274.42441363]
 [388.26176383 509.33615207]
 [153.35002538 443.6240676 ]]",True,Test
square_cut_7925.png,94.94628093752485,-33.69666703490071,186.85343744313192,34914.20708431442,28617.86901846655,298.0752892965131,[0.34820975 0.33043656 0.98708801],[0.23099974 0.25189233 0.25196197],200.00135100088073,"[[ 61.97026349  98.19369468]
 [149.90935667 -66.67268448]
 [314.77573582  21.2664087 ]
 [226.83664265 186.13278785]]",True,Test
square_cut_7925.png,483.3719465338166,341.7243168116048,112.24287167197217,12598.462241170811,1866.3804713595175,259.5187135725228,[0.53665691 0.50576572 0.63657256],[0.23099974 0.25189233 0.25196197],325.06120194794306,"[[494.51766346 463.24006302]
 [474.099072   352.87003373]
 [584.46910128 332.45144228]
 [604.88769274 442.82147156]]",True,Test
square_cut_7925.png,-52.49280214161789,105.52551944269615,163.56268836954493,26752.753026672868,18166.889188339243,26.77451720751368,[0.3972828  0.66140731 0.5260011 ],[0.23099974 0.25189233 0.25196197],229.4427532559291,"[[ -6.88381681  77.45270136]
 [139.14270431 151.13450477]
 [ 65.4609009  297.1610259 ]
 [-80.56562023 223.47922248]]",True,Test
square_cut_7969.png,9.132725067153501,354.8961072437173,182.8299044133089,33426.773947779664,26529.33084263019,36.58247281481331,[0.8861508  0.45441303 0.69993523],[0.68351986 0.79757078 0.53077399],246.72662772952023,"[[ 81.62290199 318.42345311]
 [228.43528361 427.38628416]
 [119.47245256 574.19866579]
 [-27.33992906 465.23583474]]",True,Test
square_cut_7969.png,303.4934666114981,277.0475461399106,168.48739921199808,28388.00369322321,28388.00369322321,29.516896747022837,[0.9370328  0.82667975 0.84379239],[0.68351986 0.79757078 0.53077399],177.07983605510503,"[[355.93262288 246.4762952 ]
 [502.55211677 329.48670241]
 [419.54170955 476.1061963 ]
 [272.92221567 393.09578908]]",True,Test
square_cut_7969.png,491.97162693340067,86.75294620909008,147.44757880609725,21740.78849578026,1183.7641704221533,354.512194512711,[0.28139549 0.61833369 0.55259067],[0.68351986 0.79757078 0.53077399],328.14327779569544,"[[485.25904119  94.14134686]
 [632.03080509  80.04036047]
 [646.13179148 226.81212437]
 [499.36002758 240.91311076]]",True,Test
square_cut_7969.png,366.1014713149556,-2.8649938862792084,84.93697569518278,7214.289840244071,6970.945924158328,271.563458562443,[0.72823127 0.7291057  0.87292899],[0.68351986 0.79757078 0.53077399],263.4599053026844,"[[364.95856648  80.89745657]
 [367.27599655  -4.00789872]
 [452.18135185  -1.69046865]
 [449.86392177  83.21488665]]",True,Test
square_cut_7989.png,174.3407318374848,392.98702253633337,199.46745236964952,39787.2645548384,21345.605985168302,175.0209566044546,[0.0802659  0.51445544 0.2747219 ],[0.6065217  0.04118849 0.97519279],243.91174918159956,"[[382.08786639 583.42210422]
 [183.37310252 600.73415709]
 [166.06104965 402.01939322]
 [364.77581353 384.70734035]]",True,Test
square_cut_7989.png,248.8301232872791,29.8067271556543,210.7148837974832,44400.762253786845,44400.762253786845,302.2311230226287,[0.36851543 0.5783273  0.20667874],[0.6065217  0.04118849 0.97519279],155.05585060989696,"[[208.87442684 168.09550597]
 [321.25622827 -10.14896929]
 [499.50070353 102.23283214]
 [387.11890211 280.4773074 ]]",True,Test
square_cut_7989.png,12.145045515583547,170.9221863602248,179.64017794054823,32270.59353051183,32270.59353051183,190.39478665498942,[0.56922554 0.39846172 0.15110539],[0.6065217  0.04118849 0.97519279],148.42411491084073,"[[174.10487932 365.29443447]
 [ -2.58702465 332.88202016]
 [ 29.82538965 156.19011619]
 [206.51729363 188.6025305 ]]",True,Test
square_cut_7989.png,59.76918851247541,-76.42055190040288,161.34370369155684,26031.79072090889,13701.815839145049,306.6819142693782,[0.35967692 0.29180393 0.0063482 ],[0.6065217  0.04118849 0.97519279],269.0642845424111,"[[  27.55399127   20.75613286]
 [ 123.93620744 -108.63574914]
 [ 253.32808944  -12.25353297]
 [ 156.94587327  117.13834903]]",True,Test
square_cut_7989.png,423.64812165000126,234.899914612185,146.161417365739,21363.15992636175,11159.698758172297,218.30902039132684,[0.3889366  0.56780001 0.29450685],[0.6065217  0.04118849 0.97519279],253.44993271869208,"[[508.77079252 410.62842459]
 [394.08102904 320.02258548]
 [484.68686815 205.332822  ]
 [599.37663162 295.93866111]]",True,Test
